"",".pred_No",".pred_Si"
"1","Ostión del Sur y Ostión patagónico XII",3.75315119865607
"2","Otros recursos con VEDA",15.5376794561348
"3","Congrio dorado Artesanal XIV-XII",7.46096122410413
"4","Erizo X-XI",5.84726767885701
"5","Ostión del sur X-XII",9.8483908682914
"6","Centolla y Centollón XIV-XII",5.55715134012395
"7","Merluza común Artesanal IV a 41 28.6 LS",10.4679097369764
"8","Caracol trophon XII",9.96220691611545
"9","Anchoveta y Sardina Común Artesanal  V-X",0.828643608833446
"10","Merluza del Sur Artesanal X-XII",6.31684848641748
"11","Reineta Artesanal XV-XI",2.71334593931224
"12","Huepo VIII-XII",3.0453448286321
"13","Jurel Artesanal XV-X",7.88036739326216
"14","Erizo XII",3.74585669960563
"15","Loco XII",28.6079606362032
"16","Loco XV-XI",11.983784250506
"17","Choro XV-XII",11.4123692004634
"18","Jaibas XV-XII",5.83538817905726
"19","Especies Salmonideas Cuerpo de Agua Dulce",13.6724650162417
"20","Especies Salmonideas Curso de Agua Dulce",14.7496094620492
"21","Bacalao de profundidad Artesanal 47ºL.S.-XII",7.71468287306393
"22","Peces nativos en Cuerpo de Agua Dulce",0
"23","Bacalao de profundidad Artesanal XV-47ºL.S.",1.29708151688856
"24","Centolla XIV-XII",4.76794754057005
"25","Pejerrey Chileno en Curso de Agua Dulce",11.1660111782201
"26","Especies Marinas",6.13865258935492
"27","Otros recursos con ARTE O APAREJO Regulado",4.32418006335518
"28","Macha XV-X",12.3100545700107
"29","Chorito XV-XII",9.58675337324505
"30","Erizo XV-XIV",11.4334857796306
"31","Algas pardas XV-X",16.4691314399598
"32","Almeja XV-XII",7.37522953057968
"33","Pejerrey Chileno en Cuerpo de Agua Dulce",0
"34","Peces nativos en Curso de Agua Dulce",0
"35","Jibia XV-XII",20.2601145994236
"36","Pulpo XV-IV",8.08175260282174
"37","Otros recursos con restricción de ACCESO",6.11266399037789
"38","Cholga XV-XI",9.79670347270921
"39","Pejerrey Argentino en Cuerpo de Agua Dulce",26.8146175695453
"40","Otros recursos con CUOTA",10.4318607231993
"41","Raya volantín Artesanal IV-XII",0.432555924478404
"42","Culengue XV-XI",1.61079125077068
"43","Pez espada Artesanal XV-X",2.20650354372662
"44","Anchoveta y Sardina Común Industrial V-X",0.787917963212218
"45","Camarón de río XV-IV",10.4377364620115
"46","Ostión del Norte XV-IV",8.14320499862026
"47","Camarón nailon Artesanal II-VIII",8.91363189933205
"48","Caracol trumulco XV-XII",2.27226781244724
"49","Langostino colorado Industrial XV-VIII",0
"50","Camarón nailon Industrial II-VIII",1.41884635715098
"51","Pulpo del sur",8.00360410595344
"52","Otros recursos con TML",0
"53","Tiburones",14.2730682678425
"54","Chicorea de mar VIII",3.41289438876583
"55","Merluza común Industrial IV a 41 28.6 LS",1.33889142728551
"56","Lugas XV-XII",2.20335862353491
"57","Cojinoba del Norte",17.1379330516618
"58","Anchoveta y Sardina española Industrial XV-II",0.639976764109958
"59","Anchoveta y Sardina española Artesanal XV-II",3.18495192255576
"60","Caracol locate XV-III",14.8459061956675
"61","Juliana",1.24695090745075
"62","Navajuela VIII-X",3.1460785062028
"63","Ostra chilena X-XII",14.9104979001009
"64","Pejerrey Argentino en Curso de Agua Dulce",0
"65","Lapa XV-XI",5.14127759523487
"66","Langostino amarillo Artesanal III-VIII",13.7331065737086
"67","Tiburón marrajo Artesanal XV-III",6.80196499369834
"68","Bacalao de profundidad Industrial 47ºL.S.-XII",2.64019797629715
"69","Langostino amarillo Industrial III-VIII",1.59030520371712
"70","Langostino colorado Industrial V-VIII",0
"71","Jibia Artesanal XV-XII",4.36193227498197
"72","Sardina austral Artesanal X-XI",0.282780177947958
"73","Merluza de cola Industrial XI-XII",0.396046587554942
"74","Congrio dorado Industrial X-XII",0
"75","Langostas (islas oceánicas) V",0.778817965736175
"76","Loco XV-XI AMERB-ALA",17.4145819195795
"77","Jurel Industrial XV-X",0.102140949829533
"78","Loco XV-XI - AMERB",4.65626147678396
"79","Anchoveta y Sardina española Artesanal III-IV",4.9176133084818
"80","Loco XV-XI- Área Libre Acceso",14.6533561069831
"81","Merluza del Sur Industrial  X-XII",0
"82","Merluza de cola Industrial XV-X",0
"83","Reineta Industrial VIII-XI",0
"84","Langostino colorado Artesanal XV-IV",38.4312155380006
"85","Anchoveta y Sardina española Industrial III-IV",0.446283425122561
"86","Todos los recursos",6.54276768381294
"87","Pez espada Industrial XV-X",0.0247455158119058
"88","Luga luga",0
"89","Luga negra o crespa",2.35170160427758
"90","Luga roja",2.79019576393762
"91","Merluza de tres aletas Industrial X-XII",0
"92","Todos los recursos (Artesanal)",9.5352286923556
"93","Todos los recursos (Industrial)",3.96056274737154
"94","Bacalao de profundidad Artesanal XV-XII",2.16357144365262
"95","Cojinoba del Norte Artesanal XV-X",12.9747592938401
"96","Congrio colorado Artesanal IV",22.6817555313404
"97","Jibia Industrial XV-XII",1.60576933093083
"98","Luga cuchara o corta",2.13065506806251
"99","Cochayuyo XV-X",8.30116468055463
"100","Erizo",10.2708048565036
"101","Lenguado Artesanal XV-XII",5.50611272742479
"102","Huiro  XV-X",15.129131678562
"103","Peces nativos curso de agua dulce (D.N°878/2011)",0
"104","Peces nativos cuerpo de agua dulce (D.N°878/2011)",42.3021428571429
"105","Juliana X",0
"106","Salmonideos cuerpo y curso agua dulce VIII-XII",19.1324864098489
"107","Huiro negro XV-X",17.6852765703277
"108","Huiro palo XV-X",15.901112345239
"109","Especies marinas VIII-XII",45.2913642745223
"110","Caracol piquilhue IX-XII",69.681198380408
"111","Tortuga Olivácea",3.30269424520826
"112","Corvina Artesanal IV",33.7121856615205
"113","Centollón XII",12.4203247956466
"114","Corvina Artesanal II-IV",18.3954494004472
"115","Delfín Naríz De Botella",23.5888409533892
"116","Salmón chinook o Salmón Rey",19.4098675288748
"117","Palometa - Dorado Artesanal  XV-IV",0
"118","Otros recursos",2.088309125792
"119","Todos los recursos (Pesca Recreativa)",10.1335602770507
"120","Corvina P. Recreativa IV",0
"121","Anchoveta artesanal  XI",16.7539956914704
"122","Anchoveta y Sardina Común Industrial  V-X",3.30269424520826
"123","Merluza del cola Artesanal X-XII",0
"124","Pelillo II-X",0.0976322490718776
"125","Pingüino De Magallanes",0.020056454073848
